# CONCEPTICON
# Created by: QLC Research Group
# Created on: 2014-05-07 16:00

OMEGAWIKI	SEEALSO	GLOSS	ALIAS	POS	WOLD
899678	-	RAW	-	Adjective	5.122
1318581	-	RAZOR	-	Noun	6.93
337421	-	READ	-	Verb	18.52
346236	-	READY	-	Adjective	14.29
1333710	-	RED	-	Adjective	15.66
3137	-	REED	-	Noun	8.99943
3138	-	REEF	-	Noun	1.342
1103325	-	REFUSE	-	Verb	18.37
812111	-	REINDEER	-	Noun	3.871
6740	-	RELATIVES	-	Noun	2.81
3175	-	RELIGION	-	Noun	22.11
423795	-	REMAIN	-	Verb	12.16
357288	6079	REMAINS	-	Noun	12.17
335793	-	REMEMBER	-	Verb	17.31
963523	-	RESCUE	-	Verb	11.25
1511098	-	RESPECT	-	Verb	19.99941
1366972	-	REST	-	Verb	4.912
1343445	-	RETIRE	-	Verb	19.99942
1300468	-	RETURN HOME	-	Verb	10.58
348225	-	RIB	-	Noun	4.162
395506	538459;3236	RICE	-	Noun	8.48
1510522	-	RICE BALL	-	Noun	5.99916
336015	-	RICH	-	Adjective	11.51
1511006	-	RIDE	-	Verb	10.66
1506083	-	RIDGEPOLE	-	Noun	7.53
436024	-	RIGHT	-	Adjective	12.41
5931	-	RING	-	Noun	6.73
1378364	-	RIPE	-	Adjective	5.123
630856	-	RISE	-	Verb	10.21
3253	-	RIVER	-	Noun	1.36
700006	-	RIVER MOUTH	-	Noun	1.99908
3258	-	ROAD	-	Noun	10.71
1510472	-	ROADRUNNER	-	Noun	3.99938
903088	-	ROAST	-	Verb	5.23
3266	-	ROCK	-	Noun	1.44
3268	-	RODENT	-	Noun	-
354681	-	ROLL	-	Verb	10.15
344031	-	ROOF	-	Noun	7.51
1510600	-	ROOF TILE	-	Noun	7.99906
6065	1395184;1395187	ROOM	-	Noun	7.21
6308	-	ROOSTER	-	Noun	3.52
3269	-	ROOT	-	Noun	8.54
5465	-	ROPE	-	Noun	9.19
426642	426631	ROSARY	-	Noun	22.9991
7031	5826	ROTTEN	-	Adjective	5.125
1505691	-	ROUGH	-	Adjective	1.323
846773	-	ROUGH	-	Adjective	15.76
5984	700103	ROUND	-	Adjective	12.81
7808	-	ROW	-	Verb	10.852
6062	-	RUB	-	Verb	9.31
1510916	-	RUBBER TREE	-	Noun	8.99944
1192505	-	RUDDER	-	Noun	10.86
1507427	-	RUG	-	Noun	9.771
7797	-	RULE	-	Verb	19.31
6323	-	RUN	-	Verb	10.46
155734	-	RUST	-	Noun	9.99916
1054188	-	RYE	-	Noun	8.45
7726	-	SACK	-	Noun	9.99917
479450	-	SACRIFICE	-	Noun	22.15
345774	-	SAIL	-	Verb	10.36
6259	-	SALIVA	-	Noun	4.9991
5599	-	SALT	-	Noun	5.81
475116	1384111	SALTY	-	Adjective	15.36
6406	1407061	SAME	SIMILAR	Function word	12.92;17.99903
1407061	6437;6406;1407064	SAME	-	Function word	24.13
3305	-	SAND	-	Noun	1.215
1383890	-	SANDAL	-	Noun	6.99907
1167672	1241052	SANDFLY	-	Noun	3.831
1510865	-	SAP	-	Noun	8.76
1188869	-	SATED	-	Adjective	5.99902
6994	-	SATURDAY	-	Noun	14.68
1505792	-	SAUCER	-	Noun	5.36
8105	-	SAUSAGE	-	Noun	5.63
1505696	-	SAVANNA	-	Noun	1.411
876531	-	SAW	-	Noun	9.48
6075	-	SAY	-	Verb	18.22
485497	-	SAY GOODBYE	-	Verb	19.99943
1071412	-	SCABIES	-	Noun	4.99911
1505745	-	SCALE	-	Noun	3.653
156420	-	SCAR	-	Noun	4.858
1025845	-	SCARCITY	-	Noun	17.99904
3320	7490	SCHOOL	-	Noun	17.28
5807	-	SCISSORS	-	Noun	9.24
1508300	-	SCOLD	-	Verb	18.39
7262	-	SCORE	-	Noun	-
636601	-	SCORPION	-	Noun	3.815
7152	-	SCRAPE	-	Verb	5.48
1510974	-	SCRAPER	-	Noun	9.99918
6047	-	SCRATCH	-	Verb	4.8541
741510	-	SCREW	-	Noun	23.55
356932	-	SCREWDRIVER	-	Noun	23.555
388881	-	SCULPTOR	-	Noun	9.82
1050369	-	SCYTHE	-	Noun	8.33
6154	-	SEA	-	Noun	1.32
412090	-	SEAGULL	-	Noun	3.582
3345	7164	SEASON	-	Noun	14.78
5958	-	SECOND	-	Function word	13.36
486825	-	SECRET	-	Adjective	17.36
6003	-	SEE	-	Verb	15.51
3361	-	SEED	-	Noun	8.311
6326	-	SEEM	-	Verb	17.18
6439	-	SELL	-	Verb	11.82
493075	-	SEND	-	Verb	10.63
5883	-	SEPARATE	-	Verb	12.23
1504891	-	SERVANT	-	Noun	19.43
5974	515194	SETTLEMENT	TOWN	Noun	19.15;19.99932
7004	-	SEVEN	-	Function word	13.07
6073	-	SEW	-	Verb	6.35
5966	-	SHADE	-	Noun	1.63
839866	-	SHAKE	-	Verb	10.26
1404411	-	SHALLOW	-	Adjective	12.68
1511147	-	SHAMAN	-	Noun	22.99911
719675	-	SHAME	-	Noun	16.45
374731	-	SHARE	-	Verb	11.91
481253	-	SHARK	-	Noun	3.661
5987	-	SHARP	-	Adjective	15.78
7667	-	SHE	-	Function word	2.932
1510945	-	SHEARS	-	Noun	9.24
5819	-	SHEEP	-	Noun	3.25
340859	-	SHELF	-	Noun	7.47
161542	-	SHELL	-	Noun	3.655
456348	-	SHIELD	-	Noun	20.34
335797	-	SHINE	-	Verb	15.56
3403	849230	SHIP	-	Noun	10.81
6654	-	SHIRT	-	Noun	6.44
332137	-	SHIT	-	Verb	4.66
1106980	-	SHIVER	-	Verb	4.68
5948	-	SHOE	-	Noun	6.51
372056	-	SHOEMAKER	-	Noun	6.54
522875	-	SHOOT	-	Verb	20.62
3409	-	SHOP	-	Noun	11.86
1201459	-	SHORE	-	Noun	1.27
6746	-	SHORT	-	Adjective	12.59
6186	-	SHOULDER	-	Noun	4.3
1372842	-	SHOULDERBLADE	-	Noun	4.301
336249	6035	SHOUT	-	Verb	18.13
8359	-	SHOVEL	-	Noun	8.24
446099	-	SHOW	-	Verb	15.55
1508293	-	SHRIEK	-	Verb	18.18
6732	-	SIBLING	-	Noun	2.456
1373556	-	SIBLING'S CHILD	-	Noun	2.541
765010	617681	SIBLING-IN-LAW	-	Noun	2.6412
1510850	-	SICKLE	-	Noun	8.33
333652	-	SIDE	-	Noun	12.36
1160828	-	SIEVE	-	Verb	5.47
673408	-	SILK	-	Noun	6.25
3424	-	SILVER	-	Noun	9.65
5540	-	SING	-	Verb	18.12
349629	474485	SINK	-	Verb	10.33
389091	-	SINK	-	Noun	23.51
465294	-	SIR	-	Function word	19.9991
5544	-	SISTER	-	Noun	2.45
6022	-	SIT	-	Verb	12.13
7003	-	SIX	-	Function word	13.06
3430	-	SKIN	-	Noun	4.12
1507419	-	SKIN	-	Verb	9.29
6552	-	SKIRT	-	Noun	6.46
6568	-	SKULL	-	Noun	4.202
1255367	-	SKUNK	-	Noun	3.99939
7039	-	SKY	-	Noun	1.51
668359	-	SLAP	-	Noun	9.99921
350300	-	SLAVE	-	Noun	19.42
1043216	-	SLED	-	Noun	10.79
1511010	-	SLEDGE	-	Noun	10.79
6519	-	SLEEP	-	Verb	4.61
1414327	-	SLEEVE	-	Noun	6.99908
5791	-	SLIDE	SLIP	Verb	10.42
1511106	-	SLING	-	Noun	20.23
355484	-	SLOVAK	-	Noun	2.99915
335287	-	SLOW	-	Adverb	14.22
5509	-	SMALL	-	Adjective	12.56
1510989	-	SMEAR	-	Verb	9.99936
6521	-	SMELL	-	Verb	15.21
6520	-	SMELL	-	Verb	15.22
6067	-	SMILE	-	Verb	16.251
3451	-	SMOKE	-	Noun	1.83
6968	-	SMOKE	-	Verb	8.69
898998	-	SMOKED FOOD	-	Noun	5.99918
5487	-	SMOOTH	-	Adjective	15.77
638694	-	SNAIL	-	Noun	3.94
3388	-	SNAKE	-	Noun	3.85
665334	-	SNEEZE	-	Verb	4.54
1511046	-	SNIFF	-	Verb	15.212
935932	-	SNORE	-	Verb	4.612
3455	8047	SNOW	-	Noun	1.76
1478056	-	SNOWSHOE	-	Noun	6.98
3458	-	SOAP	-	Noun	6.95
7843	-	SOCIALISM	-	Noun	19.99934
6327	-	SOCK	-	Noun	6.49
7907	-	SOFT	-	Adjective	15.75
5481	3494;161681	SOIL	-	Noun	1.212
867170	6377	SOLDIER	-	Noun	20.17
5499	-	SOME	-	Function word	13.181
6335	333730	SOMEONE	-	Function word	24.9991
6387	-	SOMETIMES	-	Function word	14.33
6634	-	SON	-	Noun	2.41
454149	-	SON-IN-LAW	-	Noun	2.63;2.631
476597	-	SONG	-	Noun	23.64
3552	-	SONGBIRD	-	Noun	3.9994
335437	-	SOON	-	Function word	14.331
353553	-	SORCERER	-	Noun	22.43
1103925	-	SORE	-	Noun	4.85
1510873	-	SORGHUM	-	Noun	8.911
349815	349830	SOUL	-	Noun	16.11
7469	-	SOUND	-	Noun	15.44
6390	-	SOUP	-	Noun	5.64
838324	-	SOUR	-	Adjective	15.38
6542	-	SOUTH	-	Noun	12.48
5871	-	SOW	-	Noun	3.34
341201	-	SOW	-	Verb	8.31
909894	-	SOY SAUCE	-	Noun	5.99903
525509	-	SPADE	-	Noun	8.23
7965	-	SPAIN	-	Noun	19.99911
7891	-	SPARROW	-	Noun	3.99941
6656	-	SPEAK	TALK	Verb	18.21
408915	-	SPEAR	-	Noun	20.26
4834	-	SPEECH	-	Noun	18.222
413739	-	SPELL	-	Verb	18.9991
3588	-	SPIDER	-	Noun	3.818
456539	-	SPIDER WEB	-	Noun	3.819
1240334	-	SPIN	-	Verb	6.31
1505839	-	SPINDLE	-	Noun	6.32
348411	-	SPINE	-	Noun	4.191
1107036	-	SPIRIT	-	Noun	16.11
6051	-	SPIT	-	Verb	4.56
1510997	-	SPLASH	-	Verb	10.352
706908	-	SPLEEN	-	Noun	4.452
6048	-	SPLIT	-	Verb	9.27
5944	-	SPOON	-	Noun	5.37
3592	-	SPORT	-	Noun	19.99935
157536	-	SPOUSE	-	Noun	2.99916
1083572	-	SPREAD OUT	-	Verb	9.34
3596	-	SPRING	-	Noun	1.37
6360	-	SPRING	-	Noun	1.9991;14.75
1399469	-	SPUR	-	Noun	9.99922
3599	-	SQUARE	-	Noun	12.78
6017	441998;441891	SQUEEZE	-	Verb	9.343
666598	-	SQUIRREL	-	Noun	3.869
6045	-	STAB	-	Verb	9.223
3602	-	STABLE	-	Noun	3.19
399816	-	STALLION	-	Noun	3.42
8041	-	STAMMER	STUTTER	Verb	18.211
6053	-	STAND	-	Verb	12.15
6041	-	STAR	-	Noun	1.54
481714	-	STATE	-	Noun	17.99905
430779	-	STATUE	-	Noun	9.83
336072	-	STEAL	-	Verb	21.51
539987	-	STEAM	-	Noun	1.831
1511017	-	STEP	-	Verb	10.99907
454205	-	STEPCHILD	-	Noun	2.99917
454184	-	STEPDAUGHTER	-	Noun	2.74
1480565	-	STEPFATHER	-	Noun	2.71
1480454	-	STEPMOTHER	-	Noun	2.72
454195	-	STEPSON	-	Noun	2.73
8401	-	STINGRAY	-	Noun	3.664
719375	-	STINGY	-	Adjective	11.54
1089734	-	STINKING	-	Adjective	15.26
334889	-	STIR	-	Verb	5.49
1510550	-	STOCKING	-	Noun	6.49
352530	-	STOMACH	-	Noun	4.46
3633	-	STONE	-	Noun	1.44
341452	-	STORE	-	Noun	11.86
3635	-	STORM	-	Noun	1.58
3637	358439	STOVE	-	Noun	7.32
5994	-	STRAIGHT	-	Adjective	12.73
346995	-	STRANGER	-	Noun	19.55
1510919	-	STRAW	-	Noun	8.99946
411075	436	STREAM	-	Noun	1.36
5895	-	STREET	-	Noun	23.395
1112610	-	STRENGTH	-	Noun	4.99912
1425791	1425788	STRETCH	-	Verb	9.32
1510934	-	STRIKE	-	Verb	9.21
1510977	-	STRING	-	Noun	9.99923
400958	-	STRING INSTRUMENT	-	Noun	11.99905
345510	-	STRONG	-	Adjective	4.81
5975	353776	STUDENT	-	Noun	19.99936
8498	8494	STUDY	-	Verb	17.242
8493	1001099;8495	STUDY	-	Noun	17.99906
6322	-	STUPID	-	Adjective	17.22
494229	-	STYLE	-	Noun	6.9991
1092173	-	SUBSTITUTE	-	Function word	13.99908
6027	-	SUCK	-	Verb	5.16
3664	-	SUGAR	-	Noun	5.85
1319542	-	SUGAR BEET	-	Noun	8.99947
1310853	-	SUGAR CANE	-	Noun	8.941
5848	-	SUMMER	-	Noun	14.76
5850	-	SUN	-	Noun	1.52
6993	-	SUNDAY	-	Noun	14.62
475957	476003;477046;717063	SUPPORT	-	Verb	9.99938
6444	-	SURPRISED	-	Adjective	16.15
699169	-	SURRENDER	-	Verb	20.46
7724	1408367	SUSPECT	-	Verb	17.44
380335	-	SWALLOW	-	Verb	5.181
5069	-	SWAMP	-	Noun	1.38
866158	866143;866155	SWEAR	-	Verb	21.24
1466959	-	SWEEP	-	Verb	9.37
336426	-	SWEET	-	Adjective	15.35
1336889	-	SWEET POTATO	-	Noun	8.91
6454	-	SWELL	-	Verb	-
838114	-	SWELLING	-	Noun	4.853
6050	-	SWIM	-	Verb	10.35
1082323	-	SWOLLEN	-	Adjective	4.99902
6350	-	SWORD	-	Noun	20.27
7196	-	TABLE	-	Noun	7.44
1511154	-	TABLET	-	Noun	23.22
5468	-	TAIL	-	Noun	4.18
374399	-	TAILOR	-	Noun	6.13
7077	7079	TAKE	-	Verb	11.13
335942	-	TALL	-	Adjective	12.58
1510530	-	TAMALE	-	Noun	5.99919
1501856	-	TAN	-	Verb	7.67
1510404	-	TAPIR	-	Noun	3.99
3708	-	TAR	-	Noun	8.99948
1510923	-	TARO	-	Noun	8.99949
1051228	-	TASTE	-	Verb	15.31
1130256	-	TATTOO	-	Noun	6.79
3714	-	TAX	-	Noun	11.69
5927	5926;7655	TEA	-	Noun	23.9
335855	-	TEACH	-	Verb	17.25
445262	1162143	TEACHER	-	Noun	17.27
704859	-	TEAR	-	Verb	9.28
6805	-	TEAR	-	Noun	16.38
5945	-	TELEPHONE	-	Noun	23.12
7295	-	TELEVISION	-	Noun	23.11
701342	-	TELL	-	Verb	18.221
388190	-	TEMPLE	-	Noun	22.13
6567	-	TEMPLES	-	Noun	4.201
6312	-	TEN	-	Function word	13.1
502614	-	TENDON	-	Noun	4.465
5770	-	TENT	-	Noun	7.14
3747	-	TERMITES	-	Noun	3.834
348064	-	TESTICLES	-	Noun	4.49
485242	-	THANK	-	Verb	18.99911
5587	-	THANK YOU!	-	Function word	16.99903
1149393	5489	THAT	-	Function word	24.08
1506073	-	THATCH	-	Noun	7.52
1360510	1379890	THEN	-	Function word	24.99912
858309	5489	THERE	-	Function word	24.1
352331	-	THEY	-	Function word	2.96;24.99913
5503	-	THICK	-	Adjective	12.63
515549	-	THIEF	-	Noun	21.52
348189	-	THIGH	-	Noun	4.351
5990	-	THIN	-	Adjective	12.65
339816	-	THING	-	Noun	11.18
6021	-	THINK	-	Verb	17.13
6309	-	THINK	-	Verb	17.14
7979	-	THIRD	-	Function word	13.42
7017	-	THIRTY	-	Function word	13.99906
5458	1370685	THIS	-	Function word	24.07
1243793	-	THORN	-	Noun	-
5459	-	THOU	-	Function word	2.92
515580	-	THREAD	-	Noun	6.38
539320	-	THREATEN	-	Verb	18.44
156096	5424	THREE	-	Function word	13.03
1527212	-	THREE TIMES	-	Function word	13.44
1506115	-	THRESH	-	Verb	8.34
1451560	-	THRESHING-FLOOR	-	Noun	8.35
5861	-	THROAT	-	Noun	4.29
1172828	7432	THROUGH	-	Function word	24.05
6072	-	THROW	-	Verb	10.25
7250	-	THUMB	-	Noun	4.342
509787	-	THUNDER	-	Noun	1.56
6989	-	THURSDAY	-	Noun	14.66
633535	-	TICK	-	Noun	3.835
3777	-	TIDE	-	Noun	1.352
844574	6453	TIE	-	Verb	9.16
8437	-	TIGER	-	Noun	3.99942
3779	-	TIME	-	Noun	14.11
1511042	-	TIME	-	Noun	14.99906
3780	-	TIN	-	Noun	9.69
6493	-	TIN	-	Noun	23.54
1510953	-	TINPLATE	-	Noun	9.69
7117	-	TIRED	-	Adjective	4.91
982997	-	TO MIX	-	Verb	5.49
402886	-	TO STRAIN	-	Verb	5.47
420209	3785	TOBACCO	-	Noun	8.68
5630	-	TODAY	-	Function word	14.47
5969	-	TOE	-	Noun	4.38
1244402	-	TOENAIL	-	Noun	-
1444087	5916;6494	TOILET	-	Noun	23.52
5808	402658	TOMORROW	-	Function word	14.48
1505799	-	TONGS	-	Noun	5.391
5440	-	TONGUE	-	Noun	4.26
5894	-	TOOL	-	Noun	9.422
5946	-	TOOTH	-	Noun	4.27
709258	-	TOP	-	Noun	12.33
844734	-	TORCH	-	Noun	7.45
332233	-	TORTILLA	-	Noun	5.99921
1510388	-	TOUCAN	-	Noun	3.598
8232	-	TOUCH	-	Verb	15.71
436437	-	TOWEL	-	Noun	6.82
6890	-	TOWER	-	Noun	20.36
155151	-	TRACE	-	Noun	15.99905
3812	506398	TRADE	-	Verb	11.83
1510981	-	TRAIL	-	Noun	9.99924
3834	-	TRAIN	-	Noun	23.155
464297	-	TRAP	-	Noun	20.64
519501	-	TRAP	-	Verb	20.65
3854	-	TREE	-	Noun	8.6
1490199	-	TREE STUMP	-	Noun	8.72
1510861	-	TREE TRUNK	-	Noun	8.73
335952	-	TROUBLE	-	Noun	16.99906
1412223	1412295;1412322	TROUGH	-	Noun	7.48
349559	-	TROUSERS	-	Noun	6.48
6816	-	TRUE	-	Adjective	16.66
344567	-	TRUMPET	-	Noun	18.73
1510476	-	TRUMPETER BIRD	-	Noun	3.99943
7471	-	TRY	-	Verb	17.48
6991	-	TUESDAY	-	Noun	14.64
1507435	-	TUMPLINE	-	Noun	9.92
6526	6055	TURN	-	Verb	10.12
6055	-	TURN AROUND	-	Verb	10.13
941734	-	TURNIP	-	Noun	8.99952
1200609	-	TURTLE	-	Noun	3.98
7007	-	TWELVE	-	Function word	13.102
7013	-	TWENTY	-	Function word	13.104
6389	-	TWICE	TWO TIMES	Function word	13.38
431713	-	TWINS	-	Noun	2.458
6248	5425	TWO	-	Function word	13.02
1329165	-	UDDER	-	Noun	4.42
639024	-	UGLY	-	Adjective	16.82
7691	-	UMBILICAL CORD	-	Noun	4.99913
5806	-	UNCLE	-	Noun	2.51
480525	-	UNCOVER	-	Verb	-
6356	992756	UNDERSTAND	-	Verb	17.16
899673	-	UNRIPE	-	Adjective	5.124
1510931	-	UNTIE	-	Verb	9.161
6531	-	UP	-	Function word	12.08
1511080	-	UPPER CASE	-	Noun	18.99905
7685	-	VAGINA	-	Noun	4.493
3938	-	VALLEY	-	Noun	1.24
3953	-	VEGETABLES	-	Noun	5.65
510127	-	VEIL	-	Noun	6.59
8471	-	VEIN	-	Noun	4.151
1511130	-	VERDICT	-	Noun	21.99902
3962	-	VERMIN	-	Noun	-
1510927	-	VETCH	-	Noun	8.99953
345436	-	VICTORY	-	Noun	20.41
3968	687459	VILLAGE	-	Noun	19.16
1510857	-	VINE	-	Noun	8.67
423392	-	VINEGAR	-	Noun	5.99922
8416	-	VIOLET	-	Adjective	15.99906
348995	-	VIOLIN	-	Noun	18.99906
5899	-	VOICE	-	Noun	18.11
994062	-	VOLUPTUOUS	-	Adjective	16.99913
5617	-	VOMIT	-	Verb	4.57
158155	-	VOTE	-	Noun	19.99937
531741	-	VULTURE	-	Noun	3.586
7687	-	VULVA	-	Noun	4.494
487077	-	WAGES	-	Noun	11.78
415600	-	WAGON	-	Noun	10.75
692019	-	WAIST	-	Noun	4.462
6530	-	WAIT	-	Verb	10.99908
6557	6558	WAKE UP	-	Verb	4.63
6054	-	WALK	-	Verb	10.45
5663	-	WALKING STICK	-	Noun	19.25
3989	1395304	WALL	-	Noun	7.27
7258	-	WANT	-	Verb	16.62
3990	-	WAR	-	Noun	20.13
5485	-	WARM	-	Adjective	15.851
1511122	-	WARSHIP	-	Noun	20.99906
6069	-	WASH	-	Verb	9.36
631360	-	WASP	-	Noun	3.823
4118	-	WATER	-	Noun	1.31
4079	-	WATERFALL	-	Noun	1.39
458943	-	WATERMELON	-	Noun	8.99954
421112	-	WAVE	-	Noun	1.35
5455	-	WE	-	Function word	2.94;24.99914
496905	-	WE	-	Function word	2.941
496889	-	WE	-	Function word	2.942
6555	-	WEAK	-	Adjective	4.82
4128	-	WEAPONS	-	Noun	20.21
420726	-	WEAR	-	Verb	6.99911
4129	-	WEATHER	-	Noun	1.78
1280854	-	WEAVE	-	Verb	6.33;9.75
5532	-	WEDDING	-	Noun	2.34
6990	-	WEDNESDAY	-	Noun	14.65
6145	-	WEEK	-	Noun	14.61
478489	-	WEIGH	-	Verb	11.92
4138	-	WELL	-	Noun	1.37;9.99925
7537	-	WEST	-	Noun	12.46
7027	-	WET	-	Adjective	15.83
4147	-	WHALE	-	Noun	3.663
5491	-	WHAT	-	Function word	17.64
466721	-	WHEAT	-	Noun	8.43
335923	-	WHEEL	-	Noun	10.76
7914	-	WHEELBARROW	-	Noun	9.99927
5493	-	WHEN	-	Function word	17.65
5492	-	WHERE	-	Function word	17.66
1507439	-	WHETSTONE	-	Noun	9.93
338269	338249	WHICH	-	Function word	17.67
338249	338269	WHICH	-	Function word	24.99917
440217	-	WHIP	-	Noun	8.99955
934369	-	WHIRLPOOL	-	Noun	1.362
1107650	-	WHISPER	-	Verb	18.15
440386	-	WHISTLE	-	Verb	18.17
5825	5872	WHITE	-	Adjective	15.64
5490	-	WHO	-	Function word	17.68
5572	-	WHY	-	Function word	17.69
5502	-	WIDE	-	Adjective	12.61
711582	-	WIDOW	-	Noun	2.76
933133	-	WIDOWER	-	Noun	2.77
5429	-	WIFE	-	Noun	2.32
8274	8269;8268;886778	WILD	-	Adjective	16.99914
352435	-	WILLOW	-	Noun	8.99957
367675	483003	WIN	-	Verb	20.99909
4160	-	WIND	-	Noun	1.72
5932	-	WINDOW	-	Noun	7.25
6329	-	WINE	-	Noun	5.92
5528	-	WING	-	Noun	4.392
6147	-	WINTER	-	Noun	14.74
6070	-	WIPE	-	Verb	9.311
334990	-	WISE	-	Adjective	17.21
353642	-	WITCH	-	Noun	22.43
5844	7435;5845;5843	WITH	-	Function word	24.04
6166	6484	WITHOUT	-	Function word	24.03
506244	745348	WITNESS	-	Noun	21.23
158033	-	WOLF	-	Noun	3.71
4165	-	WOMAN	-	Noun	2.22
348317	-	WOMB	-	Noun	4.47
741520	-	WOOD	-	Noun	1.43
4168	-	WOODS	-	Noun	1.41
3414	-	WOODY SHRUB	-	Noun	8.99958
4174	-	WOOL	-	Noun	6.22
6551	-	WORD	-	Noun	18.26
471303	-	WORK	-	Noun	9.12
691207	6480	WORKSHOP	-	Noun	23.58
4181	-	WORLD	-	Noun	1.1
5466	-	WORM	-	Noun	3.84
1511076	-	WORSE	-	Adjective	16.99915
1505545	-	WORSHIP	-	Verb	22.16
480931	-	WOUND	-	Noun	4.85
483089	-	WRAP	-	Verb	10.14
1511065	-	WRINKLED	-	Adjective	15.89
348173	-	WRIST	-	Noun	4.321
6891	-	WRITE	-	Verb	18.51
5971	-	WRONG	-	Adjective	16.74
1526651	-	YAM	-	Noun	8.912
339642	-	YARD	-	Noun	7.15
339629	-	YARD	-	Noun	13.99905
441371	-	YAWN	-	Verb	4.52
5478	5605	YEAR	-	Noun	14.73
6031	-	YELLOW	-	Adjective	15.69
802681	-	YERBA MATE	-	Noun	8.99959
5567	-	YES	-	Function word	17.55
525186	5603	YESTERDAY	-	Function word	14.49
1031313	-	YOKE	-	Noun	10.78
6404	-	YOLK	-	Noun	5.971
5456	-	YOU	-	Function word	2.95
5445	-	YOUNG	-	Adjective	14.14
1148249	-	YOUNG MAN	-	Noun	2.251
1148254	-	YOUNG WOMAN	-	Noun	2.261
7131	-	YOUNGER BROTHER	-	Noun	2.445
1539816	-	YOUNGER SIBLING	-	Noun	2.4562
7132	-	YOUNGER SISTER	-	Noun	2.455
5653	809644	ZERO	-	Function word	13
